,word,pos,dependency_label,id,parent,EOS,kept
0,when,WRB,mark,0,3,0,0
1,an,DT,det,1,2,0,0
2,invoice,NN,nsubj,2,3,0,0
3,arrives,VBZ,advcl,3,7,0,0
4,it,PRP,nsubj:pass,5,7,0,0
5,is,VBZ,aux:pass,6,7,0,0
6,checked,VBN,root,7,-1,0,0
7,whether,IN,mark,8,11,0,0
8,it,PRP,nsubj,9,11,0,0
9,is,VBZ,cop,10,11,0,0
10,available,JJ,ccomp,11,7,0,0
11,electronically,RB,advmod,12,11,0,0
12,or,CC,cc,13,15,0,0
13,in,IN,case,14,15,0,0
14,writing,NN,conj,15,12,0,0
15,<EOS>,.,punct,16,7,1,1
16,an,DT,det,0,2,0,0
17,electronic,JJ,amod,1,2,0,0
18,invoice,NN,nsubj:pass,2,4,0,0
19,is,VBZ,aux:pass,3,4,0,0
20,transferred,VBN,root,4,-1,0,0
21,directly,RB,advmod,5,4,0,0
22,into,IN,case,6,8,0,0
23,the,DT,det,7,8,0,0
24,system,NN,obl,8,4,0,0
25,whereas,IN,mark,10,14,0,0
26,a,DT,det,11,13,0,0
27,written,VBN,amod,12,13,0,0
28,invoice,NN,nsubj,13,14,0,0
29,has,VBZ,advcl,14,4,0,0
30,to,TO,mark,15,17,0,0
31,be,VB,aux:pass,16,17,0,0
32,entered,VBN,xcomp,17,14,0,0
33,first,RB,advmod,18,17,0,0
34,<EOS>,.,punct,19,4,1,1
35,after,IN,case,0,1,0,0
36,entry,NN,obl,1,8,0,0
37,the,DT,det,3,5,0,0
38,open,JJ,amod,4,5,0,0
39,items,NNS,nsubj:pass,5,8,0,0
40,must,MD,aux,6,8,0,0
41,be,VB,aux:pass,7,8,0,0
42,posted,VBN,root,8,-1,0,0
43,with,IN,case,9,12,0,0
44,the,DT,det,10,12,0,0
45,blocking,NN,compound,11,12,0,0
46,indicator,NN,obl,12,8,0,0
47,<EOS>,.,punct,13,8,1,1
48,then,RB,advmod,0,8,0,0
49,the,DT,det,1,2,0,0
50,calculation,NN,nsubj,2,8,0,0
51,of,IN,case,3,7,0,0
