,word,pos,dependency_label,id,parent,EOS,kept
0,the,DT,det,0,2,0,0
1,goods,NNS,compound,1,2,0,0
2,receipt,NN,nsubj,2,3,0,0
3,triggers,VBZ,root,3,-1,0,0
4,the,DT,det,4,5,0,0
5,process,NN,obj,5,3,0,0
6,<EOS>,.,punct,6,3,1,1
7,the,DT,det,0,1,0,0
8,goods,NNS,nsubj:pass,1,3,0,0
9,are,VBP,aux:pass,2,3,0,0
10,delivered,VBN,root,3,-1,0,0
11,by,IN,case,4,6,0,0
12,the,DT,det,5,6,0,0
13,vendor,NN,obl,6,3,0,0
14,and,CC,cc,7,8,0,0
15,arrive,VBP,conj,8,3,0,0
16,in,IN,case,9,11,0,0
17,the,DT,det,10,11,0,0
18,warehouse,NN,obl,11,8,0,0
19,<EOS>,.,punct,12,3,1,1
20,the,DT,det,0,2,0,0
21,warehouse,NN,compound,1,2,0,0
22,clerks,NNS,nsubj,2,4,0,0
23,then,RB,advmod,3,4,0,0
24,check,VB,root,4,-1,0,0
25,whether,IN,mark,5,11,0,0
26,the,DT,det,6,7,0,0
27,goods,NNS,nsubj:pass,7,11,0,0
28,have,VBP,aux,8,11,0,0
29,actually,RB,advmod,9,11,0,0
30,been,VBN,aux:pass,10,11,0,0
31,ordered,VBN,advcl,11,4,0,0
32,<EOS>,.,punct,12,4,1,1
33,if,IN,mark,0,8,0,0
34,goods,NNS,nsubj:pass,1,8,0,0
35,that,WDT,nsubj:pass,2,6,0,0
36,have,VBP,aux,3,6,0,0
37,not,RB,advmod,4,6,0,0
38,been,VBN,aux:pass,5,6,0,0
39,ordered,VBN,acl:relcl,6,1,0,0
40,are,VBP,aux:pass,7,8,0,0
41,delivered,VBN,advcl,8,13,0,0
42,the,DT,det,10,12,0,0
43,warehouse,NN,compound,11,12,0,0
44,clerk,NN,nsubj,12,13,0,0
45,refuses,VBZ,root,13,-1,0,0
46,to,TO,mark,14,15,0,0
47,accept,VB,xcomp,15,13,0,0
48,the,DT,det,16,17,0,0
49,goods,NNS,obj,17,15,0,0
50,<EOS>,.,punct,18,13,1,1
51,if,IN,mark,0,8,0,0
52,on,IN,case,2,5,0,0
53,the,DT,det,3,5,0,0
54,other,JJ,amod,4,5,0,0
55,hand,NN,obl,5,8,0,0
56,there,EX,expl,7,8,0,0
57,is,VBZ,advcl,8,15,0,0
58,an,DT,det,9,10,0,0
59,order,NN,nsubj,10,8,0,0
60,the,DT,det,12,14,0,0
61,warehouse,NN,compound,13,14,0,0
62,clerk,NN,nsubj,14,15,0,0
63,checks,VBZ,root,15,-1,0,0
64,whether,IN,mark,16,20,0,0
65,the,DT,det,17,19,0,0
66,delivery,NN,compound,18,19,0,0
67,quantity,NN,nsubj,19,20,0,0
